id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3
3896879,65506,2021-12-17T16:43:41.000Z,0,0,0,0
3896899,65506,2021-12-17T16:44:41.000Z,0,0,0,0
3896919,65506,2021-12-17T16:45:41.000Z,0,0,0,0
3896939,65506,2021-12-17T16:46:41.000Z,0,0,0,0
3896957,65506,2021-12-17T16:47:41.000Z,0,0,0,0
3896979,65506,2021-12-17T16:48:41.000Z,0,0,0,0
3896999,65506,2021-12-17T16:49:41.000Z,0,0,0,0
3897019,65506,2021-12-17T16:50:41.000Z,0,0,0,0
3897039,65506,2021-12-17T16:51:41.000Z,0,0,0,0
3897059,65506,2021-12-17T16:52:41.000Z,0,0,0,0
3897079,65506,2021-12-17T16:53:41.000Z,0,0,0,0
3897099,65506,2021-12-17T16:54:41.000Z,0,0,0,0
3897119,65506,2021-12-17T16:55:41.000Z,0,0,0,0
3897139,65506,2021-12-17T16:56:41.000Z,0,0,0,0
3897159,65506,2021-12-17T16:57:41.000Z,0,0,0,0
3897179,65506,2021-12-17T16:58:41.000Z,0,0,0,0
3897199,65506,2021-12-17T16:59:41.000Z,0,0,0,0
3897219,65506,2021-12-17T17:00:41.000Z,0,0,0,0
3897239,65506,2021-12-17T17:01:41.000Z,0,0,0,0
3897259,65506,2021-12-17T17:02:41.000Z,0,0,0,0
3897279,65506,2021-12-17T17:03:41.000Z,0,0,0,0
3897299,65506,2021-12-17T17:04:41.000Z,0,0,0,0
3897319,65506,2021-12-17T17:05:41.000Z,0,0,0,0
3897339,65506,2021-12-17T17:06:41.000Z,0,0,0,0
3897359,65506,2021-12-17T17:07:41.000Z,0,0,0,0
3897379,65506,2021-12-17T17:08:41.000Z,0,0,0,0
3897399,65506,2021-12-17T17:09:41.000Z,0,0,0,0
3897419,65506,2021-12-17T17:10:41.000Z,0,0,0,0
3897439,65506,2021-12-17T17:11:41.000Z,0,0,0,0
3897459,65506,2021-12-17T17:12:41.000Z,0,0,0,0
3897479,65506,2021-12-17T17:13:41.000Z,0,0,0,0
3897499,65506,2021-12-17T17:14:41.000Z,0,0,0,0
3897519,65506,2021-12-17T17:15:41.000Z,0,0,0,0
3897539,65506,2021-12-17T17:16:41.000Z,0,0,0,0
3897559,65506,2021-12-17T17:17:41.000Z,0,0,0,0
3897579,65506,2021-12-17T17:18:41.000Z,0,0,0,0
3897599,65506,2021-12-17T17:19:41.000Z,0,0,0,0
3897619,65506,2021-12-17T17:20:41.000Z,0,0,0,0
3897639,65506,2021-12-17T17:21:41.000Z,0,0,0,0
3897659,65506,2021-12-17T17:22:41.000Z,0,0,0,0
3897679,65506,2021-12-17T17:23:41.000Z,0,0,0,0
3897699,65506,2021-12-17T17:24:41.000Z,0,0,0,0
3897719,65506,2021-12-17T17:25:41.000Z,0,0,0,0
3897739,65506,2021-12-17T17:26:41.000Z,0,0,0,0
3897759,65506,2021-12-17T17:27:41.000Z,0,0,0,0
3897779,65506,2021-12-17T17:28:41.000Z,0,0,0,0
3897799,65506,2021-12-17T17:29:41.000Z,0,0,0,0
3897819,65506,2021-12-17T17:30:41.000Z,0,0,0,0
3897839,65506,2021-12-17T17:31:41.000Z,0,0,0,0
3897859,65506,2021-12-17T17:32:41.000Z,0,0,0,0
3897879,65506,2021-12-17T17:33:41.000Z,0,0,0,0
3897899,65506,2021-12-17T17:34:41.000Z,0,0,0,0
3897919,65506,2021-12-17T17:35:41.000Z,0,0,0,0
3897939,65506,2021-12-17T17:36:41.000Z,0,0,0,0
3897959,65506,2021-12-17T17:37:41.000Z,0,0,0,0
3897979,65506,2021-12-17T17:38:41.000Z,0,0,0,0
3897999,65506,2021-12-17T17:39:41.000Z,0,0,0,0
3898019,65506,2021-12-17T17:40:41.000Z,0,0,0,0
3898039,65506,2021-12-17T17:41:41.000Z,0,0,0,0
3898059,65506,2021-12-17T17:42:41.000Z,0,0,0,0
3898079,65506,2021-12-17T17:43:41.000Z,0,0,0,0
3898099,65506,2021-12-17T17:44:41.000Z,0,0,0,0
3898119,65506,2021-12-17T17:45:41.000Z,0,0,0,0
3898139,65506,2021-12-17T17:46:41.000Z,0,0,0,0
3898159,65506,2021-12-17T17:47:41.000Z,0,0,0,0
3898179,65506,2021-12-17T17:48:41.000Z,0,0,0,0
3898199,65506,2021-12-17T17:49:41.000Z,0,0,0,0
3898219,65506,2021-12-17T17:50:41.000Z,0,0,0,0
3898239,65506,2021-12-17T17:51:41.000Z,0,0,0,0
3898259,65506,2021-12-17T17:52:41.000Z,0,0,0,0
3898279,65506,2021-12-17T17:53:41.000Z,0,0,0,0
3898299,65506,2021-12-17T17:54:41.000Z,0,0,0,0
3898319,65506,2021-12-17T17:55:41.000Z,0,0,0,0
3898339,65506,2021-12-17T17:56:41.000Z,0,0,0,0
3898359,65506,2021-12-17T17:57:41.000Z,0,0,0,0
3898379,65506,2021-12-17T17:58:41.000Z,0,0,0,0
3898399,65506,2021-12-17T17:59:41.000Z,0,0,0,0
3898419,65506,2021-12-17T18:00:41.000Z,0,0,0,0
3898439,65506,2021-12-17T18:01:41.000Z,0,0,0,0
3898459,65506,2021-12-17T18:02:41.000Z,0,0,0,0
3898479,65506,2021-12-17T18:03:41.000Z,0,0,0,0
3898499,65506,2021-12-17T18:04:41.000Z,0,0,0,0
3898519,65506,2021-12-17T18:05:41.000Z,0,0,0,0
3898539,65506,2021-12-17T18:06:41.000Z,0,0,0,0
3898559,65506,2021-12-17T18:07:41.000Z,0,0,0,0
3898579,65506,2021-12-17T18:08:41.000Z,0,0,0,0
3898599,65506,2021-12-17T18:09:41.000Z,0,0,0,0
3898619,65506,2021-12-17T18:10:41.000Z,0,0,0,0
3898639,65506,2021-12-17T18:11:41.000Z,0,0,0,0
3898659,65506,2021-12-17T18:12:41.000Z,0,0,0,0
3898679,65506,2021-12-17T18:13:41.000Z,0,0,0,0
3898699,65506,2021-12-17T18:14:41.000Z,0,0,0,0
3898719,65506,2021-12-17T18:15:41.000Z,0,0,0,0
3898739,65506,2021-12-17T18:16:41.000Z,0,0,0,0
3898759,65506,2021-12-17T18:17:41.000Z,0,0,0,0
3898779,65506,2021-12-17T18:18:41.000Z,0,0,0,0
3898799,65506,2021-12-17T18:19:41.000Z,0,0,0,0
3898819,65506,2021-12-17T18:20:41.000Z,0,0,0,0
3898839,65506,2021-12-17T18:21:41.000Z,0,0,0,0
3898859,65506,2021-12-17T18:22:41.000Z,0,0,0,0
3898879,65506,2021-12-17T18:23:41.000Z,0,0,0,0
3898899,65506,2021-12-17T18:24:41.000Z,0,0,0,0
3898919,65506,2021-12-17T18:25:41.000Z,0,0,0,0
3898939,65506,2021-12-17T18:26:41.000Z,0,0,0,0
3898959,65506,2021-12-17T18:27:41.000Z,0,0,0,0
3898979,65506,2021-12-17T18:28:41.000Z,0,0,0,0
3898999,65506,2021-12-17T18:29:41.000Z,0,0,0,0
3899019,65506,2021-12-17T18:30:41.000Z,0,0,0,0
3899039,65506,2021-12-17T18:31:41.000Z,0,0,0,0
3899059,65506,2021-12-17T18:32:41.000Z,0,0,0,0
3899079,65506,2021-12-17T18:33:41.000Z,0,0,0,0
3899099,65506,2021-12-17T18:34:41.000Z,0,0,0,0
3899119,65506,2021-12-17T18:35:41.000Z,0,0,0,0
3899139,65506,2021-12-17T18:36:41.000Z,0,0,0,0
3899159,65506,2021-12-17T18:37:41.000Z,0,0,0,0
3899179,65506,2021-12-17T18:38:41.000Z,0,0,0,0
3899199,65506,2021-12-17T18:39:41.000Z,0,0,0,0
3899227,65506,2021-12-17T18:40:41.000Z,0,0,0,0
3899255,65506,2021-12-17T18:41:41.000Z,0,0,0,0
3899283,65506,2021-12-17T18:42:41.000Z,0,0,0,0
3899311,65506,2021-12-17T18:43:41.000Z,0,0,0,0
3899339,65506,2021-12-17T18:44:41.000Z,0,0,0,0
3899367,65506,2021-12-17T18:45:41.000Z,0,0,0,0
3899395,65506,2021-12-17T18:46:41.000Z,0,0,0,0
3899423,65506,2021-12-17T18:47:41.000Z,0,0,0,0
3899451,65506,2021-12-17T18:48:41.000Z,0,0,0,0
3899479,65506,2021-12-17T18:49:41.000Z,0,0,0,0
3899507,65506,2021-12-17T18:50:41.000Z,0,0,0,0
3899535,65506,2021-12-17T18:51:41.000Z,0,0,0,0
3899563,65506,2021-12-17T18:52:41.000Z,0,0,0,0
3899591,65506,2021-12-17T18:53:41.000Z,0,0,0,0
3899619,65506,2021-12-17T18:54:41.000Z,0,0,0,0
3899647,65506,2021-12-17T18:55:41.000Z,0,0,0,0
3899675,65506,2021-12-17T18:56:41.000Z,0,0,0,0
3899703,65506,2021-12-17T18:57:41.000Z,0,0,0,0
3899731,65506,2021-12-17T18:58:41.000Z,0,0,0,0
3899759,65506,2021-12-17T18:59:41.000Z,0,0,0,0
3899787,65506,2021-12-17T19:00:41.000Z,0,0,0,0
3899815,65506,2021-12-17T19:01:41.000Z,0,0,0,0
3899843,65506,2021-12-17T19:02:41.000Z,0,0,0,0
3899871,65506,2021-12-17T19:03:41.000Z,0,0,0,0
3899899,65506,2021-12-17T19:04:41.000Z,0,0,0,0
3899927,65506,2021-12-17T19:05:41.000Z,0,0,0,0
3899955,65506,2021-12-17T19:06:41.000Z,0,0,0,0
3899983,65506,2021-12-17T19:07:41.000Z,0,0,0,0
3900011,65506,2021-12-17T19:08:41.000Z,0,0,0,0
3900039,65506,2021-12-17T19:09:41.000Z,0,0,0,0
3900067,65506,2021-12-17T19:10:41.000Z,0,0,0,0
3900095,65506,2021-12-17T19:11:41.000Z,0,0,0,0
3900123,65506,2021-12-17T19:12:41.000Z,0,0,0,0
3900151,65506,2021-12-17T19:13:41.000Z,0,0,0,0
3900179,65506,2021-12-17T19:14:41.000Z,0,0,0,0
3900207,65506,2021-12-17T19:15:41.000Z,0,0,0,0
3900235,65506,2021-12-17T19:16:41.000Z,0,0,0,0
3900263,65506,2021-12-17T19:17:41.000Z,0,0,0,0
3900291,65506,2021-12-17T19:18:41.000Z,0,0,0,0
3900319,65506,2021-12-17T19:19:41.000Z,0,0,0,0
3900347,65506,2021-12-17T19:20:41.000Z,0,0,0,0
3900375,65506,2021-12-17T19:21:41.000Z,0,0,0,0
3900403,65506,2021-12-17T19:22:41.000Z,0,0,0,0
3900431,65506,2021-12-17T19:23:41.000Z,0,0,0,0
3900459,65506,2021-12-17T19:24:41.000Z,0,0,0,0
3900487,65506,2021-12-17T19:25:41.000Z,0,0,0,0
3900515,65506,2021-12-17T19:26:41.000Z,0,0,0,0
3900543,65506,2021-12-17T19:27:41.000Z,0,0,244,14
3900571,65506,2021-12-17T19:28:41.000Z,0,0,0,0
3900599,65506,2021-12-17T19:29:41.000Z,0,0,0,0
3900627,65506,2021-12-17T19:30:41.000Z,0,0,0,0
3900655,65506,2021-12-17T19:31:41.000Z,0,0,0,0
3900683,65506,2021-12-17T19:32:41.000Z,0,0,0,0
3900711,65506,2021-12-17T19:33:41.000Z,0,0,0,0
3900739,65506,2021-12-17T19:34:41.000Z,0,0,0,0
3900767,65506,2021-12-17T19:35:41.000Z,0,0,0,0
3900795,65506,2021-12-17T19:36:41.000Z,0,0,0,0
3900823,65506,2021-12-17T19:37:41.000Z,0,0,0,0
3900851,65506,2021-12-17T19:38:41.000Z,0,0,0,0
3900879,65506,2021-12-17T19:39:41.000Z,0,0,0,0
3900907,65506,2021-12-17T19:40:41.000Z,0,0,0,0
3900935,65506,2021-12-17T19:41:41.000Z,0,0,0,0
3900963,65506,2021-12-17T19:42:41.000Z,0,0,0,0
3900991,65506,2021-12-17T19:43:41.000Z,0,0,0,0
3901019,65506,2021-12-17T19:44:41.000Z,0,0,0,0
3901047,65506,2021-12-17T19:45:41.000Z,0,0,0,0
3901075,65506,2021-12-17T19:46:41.000Z,0,0,0,0
3901103,65506,2021-12-17T19:47:41.000Z,0,0,0,0
3901131,65506,2021-12-17T19:48:41.000Z,0,0,0,0
3901159,65506,2021-12-17T19:49:41.000Z,0,0,0,0
3901187,65506,2021-12-17T19:50:41.000Z,0,0,0,0
3901215,65506,2021-12-17T19:51:41.000Z,0,0,0,0
3901243,65506,2021-12-17T19:52:41.000Z,0,0,0,0
3901271,65506,2021-12-17T19:53:41.000Z,0,0,0,0
3901299,65506,2021-12-17T19:54:41.000Z,0,0,0,0
3901327,65506,2021-12-17T19:55:41.000Z,0,0,0,0
3901355,65506,2021-12-17T19:56:41.000Z,0,0,0,0
3901383,65506,2021-12-17T19:57:41.000Z,0,0,0,0
3901411,65506,2021-12-17T19:58:41.000Z,0,0,0,0
3901439,65506,2021-12-17T19:59:41.000Z,0,0,0,0
3901467,65506,2021-12-17T20:00:41.000Z,0,0,0,0
3901495,65506,2021-12-17T20:01:41.000Z,0,0,0,0
3901523,65506,2021-12-17T20:02:41.000Z,0,0,0,0
3901551,65506,2021-12-17T20:03:41.000Z,0,0,0,0
3901579,65506,2021-12-17T20:04:41.000Z,0,0,0,0
3901607,65506,2021-12-17T20:05:41.000Z,0,0,0,0
3901635,65506,2021-12-17T20:06:41.000Z,0,0,0,0
3901663,65506,2021-12-17T20:07:41.000Z,0,0,0,0
3901691,65506,2021-12-17T20:08:41.000Z,0,0,0,0
3901719,65506,2021-12-17T20:09:41.000Z,0,0,0,0
3901747,65506,2021-12-17T20:10:41.000Z,0,0,0,0
3901775,65506,2021-12-17T20:11:41.000Z,0,0,0,0
3901803,65506,2021-12-17T20:12:41.000Z,0,0,0,0
3901831,65506,2021-12-17T20:13:41.000Z,0,0,0,0
3901859,65506,2021-12-17T20:14:41.000Z,0,0,0,0
3901887,65506,2021-12-17T20:15:41.000Z,0,0,0,0
3901915,65506,2021-12-17T20:16:41.000Z,0,0,0,0
3901943,65506,2021-12-17T20:17:41.000Z,0,0,0,0
3901971,65506,2021-12-17T20:18:41.000Z,0,0,0,0
3901999,65506,2021-12-17T20:19:41.000Z,0,0,0,0
3902027,65506,2021-12-17T20:20:41.000Z,0,0,0,0
3902055,65506,2021-12-17T20:21:41.000Z,0,0,0,0
3902083,65506,2021-12-17T20:22:41.000Z,0,0,0,0
3902111,65506,2021-12-17T20:23:41.000Z,0,0,0,0
3902139,65506,2021-12-17T20:24:41.000Z,0,0,0,0
3902167,65506,2021-12-17T20:25:41.000Z,0,0,0,0
3902195,65506,2021-12-17T20:26:41.000Z,0,0,0,0
3902223,65506,2021-12-17T20:27:41.000Z,0,0,0,0
3902251,65506,2021-12-17T20:28:41.000Z,0,0,0,0
3902279,65506,2021-12-17T20:29:41.000Z,0,0,0,0
3902307,65506,2021-12-17T20:30:41.000Z,0,0,0,0
3902335,65506,2021-12-17T20:31:41.000Z,0,0,0,0
3902363,65506,2021-12-17T20:32:41.000Z,0,0,0,0
3902391,65506,2021-12-17T20:33:41.000Z,0,0,0,0
3902419,65506,2021-12-17T20:34:41.000Z,0,0,0,0
3902447,65506,2021-12-17T20:35:41.000Z,0,0,0,0
3902475,65506,2021-12-17T20:36:41.000Z,0,0,0,0
3902503,65506,2021-12-17T20:37:41.000Z,0,0,0,0
3902531,65506,2021-12-17T20:38:41.000Z,0,0,0,0
3902559,65506,2021-12-17T20:39:41.000Z,0,0,0,0
3902587,65506,2021-12-17T20:40:41.000Z,0,0,0,0
3902615,65506,2021-12-17T20:41:41.000Z,0,0,0,0
3902643,65506,2021-12-17T20:42:41.000Z,0,0,0,0
3902671,65506,2021-12-17T20:43:41.000Z,0,0,0,0
3902695,65506,2021-12-17T20:44:41.000Z,0,0,0,0
3902723,65506,2021-12-17T20:45:41.000Z,0,0,0,0
3902751,65506,2021-12-17T20:46:41.000Z,0,0,0,0
3902779,65506,2021-12-17T20:47:41.000Z,0,0,0,0
3902807,65506,2021-12-17T20:48:41.000Z,0,0,0,0
3902835,65506,2021-12-17T20:49:41.000Z,0,0,0,0
3902863,65506,2021-12-17T20:50:41.000Z,0,0,0,0
3902891,65506,2021-12-17T20:51:41.000Z,0,0,0,0
3902919,65506,2021-12-17T20:52:41.000Z,0,0,0,0
3902943,65506,2021-12-17T20:53:41.000Z,0,0,0,0
3902967,65506,2021-12-17T20:54:41.000Z,0,0,0,0
3902991,65506,2021-12-17T20:55:41.000Z,0,0,0,0
3903015,65506,2021-12-17T20:56:41.000Z,0,0,0,0
3903039,65506,2021-12-17T20:57:41.000Z,0,0,0,0
3903067,65506,2021-12-17T20:58:41.000Z,0,0,0,0
3903095,65506,2021-12-17T20:59:41.000Z,0,0,0,0
3903119,65506,2021-12-17T21:00:41.000Z,0,0,0,0
3903147,65506,2021-12-17T21:01:41.000Z,0,0,0,0
3903175,65506,2021-12-17T21:02:41.000Z,0,0,0,0
3903199,65506,2021-12-17T21:03:41.000Z,0,0,0,0
3903223,65506,2021-12-17T21:04:41.000Z,0,0,0,0
3903251,65506,2021-12-17T21:05:41.000Z,0,0,0,0
3903279,65506,2021-12-17T21:06:41.000Z,0,0,0,0
3903303,65506,2021-12-17T21:07:41.000Z,0,0,0,0
3903327,65506,2021-12-17T21:08:41.000Z,0,0,0,0
3903351,65506,2021-12-17T21:09:41.000Z,0,0,0,0
3903375,65506,2021-12-17T21:10:41.000Z,0,0,0,0
3903403,65506,2021-12-17T21:11:41.000Z,0,0,0,0
3903431,65506,2021-12-17T21:12:41.000Z,0,0,0,0
3903459,65506,2021-12-17T21:13:41.000Z,0,0,0,0
3903487,65506,2021-12-17T21:14:41.000Z,0,0,0,0
3903515,65506,2021-12-17T21:15:41.000Z,0,0,0,0
3903543,65506,2021-12-17T21:16:41.000Z,0,0,0,0
3903571,65506,2021-12-17T21:17:41.000Z,0,0,0,0
3903595,65506,2021-12-17T21:18:41.000Z,0,0,0,0
3903619,65506,2021-12-17T21:19:41.000Z,0,0,0,0
3903643,65506,2021-12-17T21:20:41.000Z,0,0,0,0
3903671,65506,2021-12-17T21:21:41.000Z,0,0,0,0
3903695,65506,2021-12-17T21:22:41.000Z,0,0,0,0
3903723,65506,2021-12-17T21:23:41.000Z,0,0,0,0
3903751,65506,2021-12-17T21:24:41.000Z,0,0,0,0
3903779,65506,2021-12-17T21:25:41.000Z,0,0,0,0
3903807,65506,2021-12-17T21:26:41.000Z,0,0,0,0
3903831,65506,2021-12-17T21:27:41.000Z,0,0,0,0
3903859,65506,2021-12-17T21:28:41.000Z,0,0,0,0
3903883,65506,2021-12-17T21:29:41.000Z,0,0,0,0
3903911,65506,2021-12-17T21:30:41.000Z,0,0,0,0
3903939,65506,2021-12-17T21:31:41.000Z,0,0,0,0
3903967,65506,2021-12-17T21:32:41.000Z,0,0,0,0
3903995,65506,2021-12-17T21:33:41.000Z,0,0,0,0
3904023,65506,2021-12-17T21:34:41.000Z,0,0,0,0
3904051,65506,2021-12-17T21:35:41.000Z,0,0,0,0
3904079,65506,2021-12-17T21:36:41.000Z,0,0,0,0
3904107,65506,2021-12-17T21:37:41.000Z,0,0,0,0
3904135,65506,2021-12-17T21:38:41.000Z,0,0,0,0
3904163,65506,2021-12-17T21:39:41.000Z,0,0,0,0
3904191,65506,2021-12-17T21:40:41.000Z,0,0,0,0
3904219,65506,2021-12-17T21:41:41.000Z,0,0,0,0
3904247,65506,2021-12-17T21:42:41.000Z,0,0,2806,168
3904275,65506,2021-12-17T21:43:41.000Z,0,0,197,11
3904303,65506,2021-12-17T21:44:41.000Z,0,0,0,0
3904331,65506,2021-12-17T21:45:41.000Z,0,0,0,0
3904359,65506,2021-12-17T21:46:41.000Z,0,0,0,0
3904387,65506,2021-12-17T21:47:41.000Z,0,0,0,0
3904415,65506,2021-12-17T21:48:41.000Z,0,0,0,0
3904443,65506,2021-12-17T21:49:41.000Z,0,0,0,0
3904471,65506,2021-12-17T21:50:41.000Z,0,0,0,0
3904499,65506,2021-12-17T21:51:41.000Z,0,0,0,0
3904525,65506,2021-12-17T21:52:41.000Z,0,0,0,0
3904551,65506,2021-12-17T21:53:41.000Z,0,0,0,0
3904577,65506,2021-12-17T21:54:41.000Z,0,0,0,0
3904605,65506,2021-12-17T21:55:41.000Z,0,0,0,0
3904633,65506,2021-12-17T21:56:41.000Z,0,0,0,0
3904661,65506,2021-12-17T21:57:41.000Z,0,0,0,0
3904689,65506,2021-12-17T21:58:41.000Z,0,0,0,0
3904717,65506,2021-12-17T21:59:41.000Z,0,0,0,0
3904745,65506,2021-12-17T22:00:41.000Z,0,0,0,0
3904773,65506,2021-12-17T22:01:41.000Z,0,0,0,0
3904801,65506,2021-12-17T22:02:41.000Z,0,0,0,0
3904829,65506,2021-12-17T22:03:41.000Z,0,0,0,0
3904857,65506,2021-12-17T22:04:41.000Z,0,0,0,0
3904885,65506,2021-12-17T22:05:41.000Z,0,0,0,0
3904913,65506,2021-12-17T22:06:41.000Z,0,0,0,0
3904941,65506,2021-12-17T22:07:42.000Z,0,0,0,0
3904969,65506,2021-12-17T22:08:42.000Z,0,0,0,0
3904997,65506,2021-12-17T22:09:42.000Z,0,0,0,0
3905025,65506,2021-12-17T22:10:42.000Z,0,0,0,0
3905053,65506,2021-12-17T22:11:42.000Z,0,0,0,0
3905081,65506,2021-12-17T22:12:42.000Z,0,0,0,0
3905109,65506,2021-12-17T22:13:42.000Z,0,0,0,0
3905137,65506,2021-12-17T22:14:42.000Z,0,0,0,0
3905165,65506,2021-12-17T22:15:42.000Z,0,0,0,0
3905193,65506,2021-12-17T22:16:42.000Z,0,0,0,0
3905221,65506,2021-12-17T22:17:42.000Z,0,0,0,0
3905249,65506,2021-12-17T22:18:42.000Z,0,0,0,0
3905277,65506,2021-12-17T22:19:42.000Z,0,0,0,0
3905305,65506,2021-12-17T22:20:42.000Z,0,0,0,0
3905333,65506,2021-12-17T22:21:42.000Z,0,0,0,0
3905361,65506,2021-12-17T22:22:42.000Z,0,0,0,0
3905389,65506,2021-12-17T22:23:42.000Z,0,0,0,0
3905417,65506,2021-12-17T22:24:42.000Z,0,0,0,0
3905445,65506,2021-12-17T22:25:42.000Z,0,0,0,0
3905473,65506,2021-12-17T22:26:42.000Z,0,0,0,0
3905501,65506,2021-12-17T22:27:42.000Z,0,0,0,0
3905529,65506,2021-12-17T22:28:42.000Z,0,0,0,0
3905557,65506,2021-12-17T22:29:42.000Z,0,0,0,0
3905585,65506,2021-12-17T22:30:42.000Z,0,0,0,0
3905613,65506,2021-12-17T22:31:42.000Z,0,0,0,0
3905641,65506,2021-12-17T22:32:42.000Z,0,0,0,0
3905669,65506,2021-12-17T22:33:42.000Z,0,0,0,0
3905697,65506,2021-12-17T22:34:42.000Z,0,0,0,0
3905725,65506,2021-12-17T22:35:42.000Z,0,0,0,0
3905753,65506,2021-12-17T22:36:42.000Z,0,0,0,0
3905781,65506,2021-12-17T22:37:42.000Z,0,0,0,0
3905809,65506,2021-12-17T22:38:42.000Z,0,0,0,0
3905837,65506,2021-12-17T22:39:42.000Z,0,0,0,0
3905865,65506,2021-12-17T22:40:42.000Z,0,0,0,0
3905889,65506,2021-12-17T22:41:42.000Z,0,0,0,0
3905917,65506,2021-12-17T22:42:42.000Z,0,0,0,0
3905945,65506,2021-12-17T22:43:42.000Z,0,0,0,0
3905973,65506,2021-12-17T22:44:42.000Z,0,0,0,0
3906001,65506,2021-12-17T22:45:42.000Z,0,0,0,0
3906029,65506,2021-12-17T22:46:42.000Z,0,0,0,0
3906057,65506,2021-12-17T22:47:42.000Z,0,0,0,0
3906085,65506,2021-12-17T22:48:42.000Z,0,0,0,0
3906113,65506,2021-12-17T22:49:42.000Z,0,0,0,0
3906141,65506,2021-12-17T22:50:42.000Z,0,0,0,0
3906169,65506,2021-12-17T22:51:42.000Z,0,0,0,0
3906197,65506,2021-12-17T22:52:42.000Z,0,0,0,0
3906225,65506,2021-12-17T22:53:42.000Z,0,0,0,0
3906253,65506,2021-12-17T22:54:42.000Z,0,0,0,0
3906281,65506,2021-12-17T22:55:42.000Z,0,0,0,0
3906309,65506,2021-12-17T22:56:42.000Z,0,0,0,0
3906337,65506,2021-12-17T22:57:42.000Z,0,0,0,0
3906365,65506,2021-12-17T22:58:42.000Z,0,0,0,0
3906393,65506,2021-12-17T22:59:42.000Z,0,0,0,0
3906421,65506,2021-12-17T23:00:42.000Z,0,0,0,0
3906449,65506,2021-12-17T23:01:42.000Z,0,0,0,0
3906477,65506,2021-12-17T23:02:42.000Z,0,0,0,0
3906505,65506,2021-12-17T23:03:42.000Z,0,0,0,0
3906533,65506,2021-12-17T23:04:42.000Z,0,0,0,0
3906561,65506,2021-12-17T23:05:42.000Z,0,0,0,0
3906589,65506,2021-12-17T23:06:42.000Z,0,0,0,0
3906617,65506,2021-12-17T23:07:42.000Z,0,0,0,0
3906645,65506,2021-12-17T23:08:42.000Z,0,0,0,0
3906673,65506,2021-12-17T23:09:42.000Z,0,0,0,0
3906701,65506,2021-12-17T23:10:42.000Z,0,0,0,0
3906729,65506,2021-12-17T23:11:42.000Z,0,0,0,0
3906757,65506,2021-12-17T23:12:42.000Z,0,0,0,0
3906785,65506,2021-12-17T23:13:42.000Z,0,0,0,0
3906813,65506,2021-12-17T23:14:42.000Z,0,0,0,0
3906841,65506,2021-12-17T23:15:42.000Z,0,0,0,0
3906869,65506,2021-12-17T23:16:42.000Z,0,0,0,0
3906897,65506,2021-12-17T23:17:42.000Z,0,0,0,0
3906925,65506,2021-12-17T23:18:42.000Z,0,0,0,0
3906953,65506,2021-12-17T23:19:42.000Z,0,0,0,0
3906981,65506,2021-12-17T23:20:42.000Z,0,0,0,0
3907009,65506,2021-12-17T23:21:42.000Z,0,0,0,0
3907037,65506,2021-12-17T23:22:42.000Z,0,0,0,0
3907065,65506,2021-12-17T23:23:42.000Z,0,0,0,0
3907093,65506,2021-12-17T23:24:42.000Z,0,0,0,0
3907121,65506,2021-12-17T23:25:42.000Z,0,0,0,0
3907149,65506,2021-12-17T23:26:42.000Z,0,0,0,0
3907177,65506,2021-12-17T23:27:42.000Z,0,0,0,0
3907205,65506,2021-12-17T23:28:42.000Z,0,0,0,0
3907233,65506,2021-12-17T23:29:42.000Z,0,0,0,0
3907261,65506,2021-12-17T23:30:42.000Z,0,0,0,0
3907289,65506,2021-12-17T23:31:42.000Z,0,0,0,0
3907317,65506,2021-12-17T23:32:42.000Z,0,0,0,0
3907345,65506,2021-12-17T23:33:42.000Z,0,0,0,0
3907373,65506,2021-12-17T23:34:42.000Z,0,0,0,0
3907401,65506,2021-12-17T23:35:42.000Z,0,0,0,0
3907429,65506,2021-12-17T23:36:42.000Z,0,0,0,0
3907457,65506,2021-12-17T23:37:42.000Z,0,0,0,0
3907485,65506,2021-12-17T23:38:42.000Z,0,0,0,0
3907513,65506,2021-12-17T23:39:42.000Z,0,0,0,0
3907541,65506,2021-12-17T23:40:42.000Z,0,0,0,0
3907569,65506,2021-12-17T23:41:42.000Z,0,0,0,0
3907597,65506,2021-12-17T23:42:42.000Z,0,0,0,0
3907625,65506,2021-12-17T23:43:42.000Z,0,0,0,0
3907653,65506,2021-12-17T23:44:42.000Z,0,0,0,0
3907681,65506,2021-12-17T23:45:42.000Z,0,0,0,0
3907709,65506,2021-12-17T23:46:42.000Z,0,0,0,0
3907737,65506,2021-12-17T23:47:42.000Z,0,0,0,0
3907765,65506,2021-12-17T23:48:42.000Z,0,0,0,0
3907793,65506,2021-12-17T23:49:42.000Z,0,0,0,0
3907821,65506,2021-12-17T23:50:42.000Z,0,0,0,0
3907849,65506,2021-12-17T23:51:42.000Z,0,0,0,0
3907877,65506,2021-12-17T23:52:42.000Z,0,0,0,0
3907905,65506,2021-12-17T23:53:42.000Z,0,0,0,0
3907933,65506,2021-12-17T23:54:42.000Z,0,0,0,0
3907961,65506,2021-12-17T23:55:42.000Z,0,0,0,0
3907989,65506,2021-12-17T23:56:42.000Z,0,0,0,0
3908017,65506,2021-12-17T23:57:42.000Z,0,0,0,0
3908045,65506,2021-12-17T23:58:42.000Z,0,0,0,0
