id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3,chan_4,chan_5,chan_6,chan_7,chan_8,chan_9
4000917,89776,2021-12-21T00:47:40.000Z,0,0,0,0,0,0,0,0,0,0
4000937,89776,2021-12-21T00:48:40.000Z,0,0,0,0,0,0,0,0,0,0
4000957,89776,2021-12-21T00:49:40.000Z,0,0,0,0,0,0,0,0,0,0
4000977,89776,2021-12-21T00:50:40.000Z,0,0,0,0,0,0,0,0,0,0
4000997,89776,2021-12-21T00:51:40.000Z,0,0,0,0,0,0,0,0,0,0
4001017,89776,2021-12-21T00:52:40.000Z,0,0,0,0,0,0,0,0,0,0
4001037,89776,2021-12-21T00:53:40.000Z,0,0,0,0,0,0,0,0,0,0
4001057,89776,2021-12-21T00:54:40.000Z,0,0,0,0,0,0,0,0,0,0
4001077,89776,2021-12-21T00:55:40.000Z,0,0,0,0,0,0,0,0,0,0
4001097,89776,2021-12-21T00:56:40.000Z,0,0,0,0,0,0,0,0,0,0
4001117,89776,2021-12-21T00:57:40.000Z,0,0,0,0,0,0,0,0,0,0
4001137,89776,2021-12-21T00:58:40.000Z,0,0,0,0,0,0,0,0,0,0
4001157,89776,2021-12-21T00:59:40.000Z,0,0,0,0,0,0,0,0,0,0
4001177,89776,2021-12-21T01:00:40.000Z,0,0,0,0,0,0,0,0,0,0
4001197,89776,2021-12-21T01:01:40.000Z,0,0,0,0,0,0,0,0,0,0
4001217,89776,2021-12-21T01:02:40.000Z,0,0,0,0,0,0,0,0,0,0
4001237,89776,2021-12-21T01:03:40.000Z,0,0,0,0,0,0,0,0,0,0
4001257,89776,2021-12-21T01:04:40.000Z,0,0,0,0,0,0,0,0,0,0
4001277,89776,2021-12-21T01:05:40.000Z,0,0,0,0,0,0,0,0,0,0
4001297,89776,2021-12-21T01:06:40.000Z,0,0,0,0,0,0,0,0,0,0
4001317,89776,2021-12-21T01:07:40.000Z,0,0,0,0,0,0,0,0,0,0
4001337,89776,2021-12-21T01:08:40.000Z,0,0,0,0,0,0,0,0,0,0
4001357,89776,2021-12-21T01:09:40.000Z,0,0,0,0,0,0,0,0,0,0
4001377,89776,2021-12-21T01:10:40.000Z,0,0,0,0,0,0,0,0,0,0
4001397,89776,2021-12-21T01:11:40.000Z,0,0,0,0,0,0,0,0,0,0
4001417,89776,2021-12-21T01:12:40.000Z,0,0,0,0,0,0,0,0,0,0
4001437,89776,2021-12-21T01:13:40.000Z,0,0,0,0,0,0,0,0,0,0
4001457,89776,2021-12-21T01:14:40.000Z,0,0,0,0,0,0,0,0,0,0
4001477,89776,2021-12-21T01:15:40.000Z,0,0,0,0,0,0,0,0,0,0
4001497,89776,2021-12-21T01:16:40.000Z,0,0,0,0,0,0,0,0,0,0
4001517,89776,2021-12-21T01:17:40.000Z,0,0,0,0,0,0,0,0,0,0
4001537,89776,2021-12-21T01:18:40.000Z,0,0,0,0,0,0,0,0,0,0
4001557,89776,2021-12-21T01:19:40.000Z,0,0,0,0,0,0,0,0,0,0
4001577,89776,2021-12-21T01:20:40.000Z,0,0,0,0,0,0,0,0,0,0
4001597,89776,2021-12-21T01:21:40.000Z,0,0,0,0,0,0,0,0,0,0
4001617,89776,2021-12-21T01:22:40.000Z,0,0,0,0,0,0,0,0,0,0
4001637,89776,2021-12-21T01:23:40.000Z,0,0,0,0,0,0,0,0,0,0
4001657,89776,2021-12-21T01:24:40.000Z,0,0,0,0,0,0,0,0,0,0
4001677,89776,2021-12-21T01:25:40.000Z,0,0,0,0,0,0,0,0,0,0
4001697,89776,2021-12-21T01:26:40.000Z,0,0,0,0,0,0,0,0,0,0
4001717,89776,2021-12-21T01:27:40.000Z,0,0,0,0,0,0,0,0,0,0
4001737,89776,2021-12-21T01:28:40.000Z,0,0,0,0,0,0,0,0,0,0
4001757,89776,2021-12-21T01:29:40.000Z,0,0,0,0,0,0,0,0,0,0
4001777,89776,2021-12-21T01:30:40.000Z,0,0,0,0,0,0,0,0,0,0
4001797,89776,2021-12-21T01:31:40.000Z,0,0,0,0,0,0,0,0,0,0
4001817,89776,2021-12-21T01:32:40.000Z,0,0,0,0,0,0,0,0,0,0
4001837,89776,2021-12-21T01:33:40.000Z,0,0,0,0,0,0,0,0,0,0
4001857,89776,2021-12-21T01:34:40.000Z,0,0,0,0,0,0,0,0,0,0
4001877,89776,2021-12-21T01:35:40.000Z,0,0,0,0,0,0,0,0,0,0
4001897,89776,2021-12-21T01:36:40.000Z,0,0,0,0,0,0,0,0,0,0
4001917,89776,2021-12-21T01:37:40.000Z,0,0,0,0,0,0,0,0,0,0
4001937,89776,2021-12-21T01:38:40.000Z,0,0,0,0,0,0,0,0,0,0
4001957,89776,2021-12-21T01:39:40.000Z,0,0,0,0,0,0,0,0,0,0
4001977,89776,2021-12-21T01:40:40.000Z,0,0,0,0,0,0,0,0,0,0
4001997,89776,2021-12-21T01:41:40.000Z,0,0,0,0,0,0,0,0,0,0
4002017,89776,2021-12-21T01:42:40.000Z,0,0,0,0,0,0,0,0,0,0
4002037,89776,2021-12-21T01:43:40.000Z,0,0,0,0,0,0,0,0,0,0
4002057,89776,2021-12-21T01:44:40.000Z,0,0,0,0,0,0,0,0,0,0
4002077,89776,2021-12-21T01:45:40.000Z,0,0,0,0,0,0,0,0,0,0
4002097,89776,2021-12-21T01:46:40.000Z,0,0,0,0,0,0,0,0,0,0
4002117,89776,2021-12-21T01:47:40.000Z,0,0,0,0,0,0,0,0,0,0
4002137,89776,2021-12-21T01:48:40.000Z,0,0,0,0,0,0,0,0,0,0
4002157,89776,2021-12-21T01:49:40.000Z,0,0,0,0,0,0,0,0,0,0
4002177,89776,2021-12-21T01:50:40.000Z,0,0,0,0,0,0,0,0,0,0
4002197,89776,2021-12-21T01:51:40.000Z,0,0,0,0,0,0,0,0,0,0
4002217,89776,2021-12-21T01:52:40.000Z,0,0,0,0,0,0,0,0,0,0
4002237,89776,2021-12-21T01:53:40.000Z,0,0,0,0,0,0,0,0,0,0
4002257,89776,2021-12-21T01:54:40.000Z,0,0,0,0,0,0,0,0,0,0
4002277,89776,2021-12-21T01:55:40.000Z,0,0,0,0,0,0,0,0,0,0
4002297,89776,2021-12-21T01:56:40.000Z,0,0,0,0,0,0,0,0,0,0
4002317,89776,2021-12-21T01:57:40.000Z,0,0,0,0,0,0,0,0,0,0
4002337,89776,2021-12-21T01:58:40.000Z,0,0,0,0,0,0,0,0,0,0
4002357,89776,2021-12-21T01:59:40.000Z,0,0,0,0,0,0,0,0,0,0
4002377,89776,2021-12-21T02:00:40.000Z,0,0,0,0,0,0,0,0,0,0
4002397,89776,2021-12-21T02:01:40.000Z,0,0,0,0,0,0,0,0,0,0
4002417,89776,2021-12-21T02:02:40.000Z,0,0,0,0,0,0,0,0,0,0
4002437,89776,2021-12-21T02:03:40.000Z,0,0,0,0,0,0,0,0,0,0
4002457,89776,2021-12-21T02:04:40.000Z,0,0,0,0,0,0,0,0,0,0
4002477,89776,2021-12-21T02:05:40.000Z,0,0,0,0,0,0,0,0,0,0
4002497,89776,2021-12-21T02:06:40.000Z,0,0,0,0,0,0,0,0,0,0
4002517,89776,2021-12-21T02:07:40.000Z,0,0,0,0,0,0,0,0,0,0
4002537,89776,2021-12-21T02:08:40.000Z,0,0,0,0,0,0,0,0,0,0
4002557,89776,2021-12-21T02:09:40.000Z,0,0,0,0,0,0,0,0,0,0
4002577,89776,2021-12-21T02:10:40.000Z,0,0,0,0,0,0,0,0,0,0
4002597,89776,2021-12-21T02:11:40.000Z,0,0,0,0,0,0,0,0,0,0
4002617,89776,2021-12-21T02:12:40.000Z,0,0,0,0,0,0,0,0,0,0
4002637,89776,2021-12-21T02:13:40.000Z,0,0,0,0,0,0,0,0,0,0
4002657,89776,2021-12-21T02:14:40.000Z,0,0,0,0,0,0,0,0,0,0
4002677,89776,2021-12-21T02:15:40.000Z,0,0,0,0,0,0,0,0,0,0
4002697,89776,2021-12-21T02:16:40.000Z,0,0,0,0,0,0,0,0,0,0
4002717,89776,2021-12-21T02:17:40.000Z,0,0,0,0,0,0,0,0,0,0
4002737,89776,2021-12-21T02:18:40.000Z,0,0,0,0,0,0,0,0,0,0
4002757,89776,2021-12-21T02:19:40.000Z,0,0,0,0,0,0,0,0,0,0
4002777,89776,2021-12-21T02:20:40.000Z,0,0,0,0,0,0,0,0,0,0
4002797,89776,2021-12-21T02:21:40.000Z,0,0,0,0,0,0,0,0,0,0
4002817,89776,2021-12-21T02:22:40.000Z,0,0,0,0,0,0,0,0,0,0
4002837,89776,2021-12-21T02:23:40.000Z,0,0,0,0,0,0,0,0,0,0
4002857,89776,2021-12-21T02:24:40.000Z,0,0,0,0,0,0,0,0,0,0
4002877,89776,2021-12-21T02:25:40.000Z,0,0,0,0,0,0,0,0,0,0
4002897,89776,2021-12-21T02:26:40.000Z,0,0,0,0,0,0,0,0,0,0
4002917,89776,2021-12-21T02:27:40.000Z,0,0,0,0,0,0,0,0,0,0
4002937,89776,2021-12-21T02:28:40.000Z,0,0,0,0,0,0,0,0,0,0
4002957,89776,2021-12-21T02:29:40.000Z,0,0,0,0,0,0,0,0,0,0
4002977,89776,2021-12-21T02:30:40.000Z,0,0,0,0,0,0,0,0,0,0
4002997,89776,2021-12-21T02:31:40.000Z,0,0,0,0,0,0,0,0,0,0
4003017,89776,2021-12-21T02:32:40.000Z,0,0,0,0,0,0,0,0,0,0
4003037,89776,2021-12-21T02:33:40.000Z,0,0,0,0,0,0,0,0,0,0
4003057,89776,2021-12-21T02:34:40.000Z,0,0,0,0,0,0,0,0,0,0
4003077,89776,2021-12-21T02:35:40.000Z,0,0,0,0,0,0,0,0,0,0
4003097,89776,2021-12-21T02:36:40.000Z,0,0,0,0,0,0,0,0,0,0
4003117,89776,2021-12-21T02:37:40.000Z,0,0,0,0,0,0,0,0,0,0
4003137,89776,2021-12-21T02:38:40.000Z,0,0,0,0,0,0,0,0,0,0
4003157,89776,2021-12-21T02:39:40.000Z,0,0,0,0,0,0,0,0,0,0
4003177,89776,2021-12-21T02:40:40.000Z,0,0,0,0,0,0,0,0,0,0
4003197,89776,2021-12-21T02:41:40.000Z,0,0,0,0,0,0,0,0,0,0
4003217,89776,2021-12-21T02:42:40.000Z,0,0,0,0,0,0,0,0,0,0
4003237,89776,2021-12-21T02:43:40.000Z,0,0,0,0,0,0,0,0,0,0
4003257,89776,2021-12-21T02:44:40.000Z,0,0,0,0,0,0,0,0,0,0
4003277,89776,2021-12-21T02:45:40.000Z,0,0,0,0,0,0,0,0,0,0
4003297,89776,2021-12-21T02:46:40.000Z,0,0,0,0,0,0,0,0,0,0
4003317,89776,2021-12-21T02:47:40.000Z,0,0,0,0,0,0,0,0,0,0
4003337,89776,2021-12-21T02:48:40.000Z,0,0,0,0,0,0,0,0,0,0
4003357,89776,2021-12-21T02:49:40.000Z,0,0,0,0,0,0,0,0,0,0
4003377,89776,2021-12-21T02:50:40.000Z,0,0,0,0,0,0,0,0,0,0
4003397,89776,2021-12-21T02:51:40.000Z,0,0,0,0,0,0,0,0,0,0
4003417,89776,2021-12-21T02:52:40.000Z,0,0,0,0,0,0,0,0,0,0
4003437,89776,2021-12-21T02:53:40.000Z,0,0,0,0,0,0,0,0,0,0
4003457,89776,2021-12-21T02:54:40.000Z,0,0,0,0,0,0,0,0,0,0
4003477,89776,2021-12-21T02:55:40.000Z,0,0,0,0,0,0,0,0,0,0
4003497,89776,2021-12-21T02:56:40.000Z,0,0,0,0,0,0,0,0,0,0
4003517,89776,2021-12-21T02:57:40.000Z,0,0,0,0,0,0,0,0,0,0
4003537,89776,2021-12-21T02:58:40.000Z,0,0,0,0,0,0,0,0,0,0
4003557,89776,2021-12-21T02:59:40.000Z,0,0,0,0,0,0,0,0,0,0
4003577,89776,2021-12-21T03:00:40.000Z,0,0,0,0,0,0,0,0,0,0
4003597,89776,2021-12-21T03:01:40.000Z,0,0,0,0,0,0,0,0,0,0
4003617,89776,2021-12-21T03:02:40.000Z,0,0,0,0,0,0,0,0,0,0
4003637,89776,2021-12-21T03:03:40.000Z,0,0,0,0,0,0,0,0,0,0
4003657,89776,2021-12-21T03:04:40.000Z,0,0,0,0,0,0,0,0,0,0
4003677,89776,2021-12-21T03:05:40.000Z,0,0,0,0,0,0,0,0,0,0
4003697,89776,2021-12-21T03:06:40.000Z,0,0,0,0,0,0,0,0,0,0
4003717,89776,2021-12-21T03:07:40.000Z,0,0,0,0,0,0,0,0,0,0
4003737,89776,2021-12-21T03:08:40.000Z,0,0,0,0,0,0,0,0,0,0
4003757,89776,2021-12-21T03:09:40.000Z,0,0,0,0,0,0,0,0,0,0
4003777,89776,2021-12-21T03:10:40.000Z,0,0,0,0,0,0,0,0,0,0
4003797,89776,2021-12-21T03:11:40.000Z,0,0,0,0,0,0,0,0,0,0
4003817,89776,2021-12-21T03:12:40.000Z,0,0,0,0,0,0,0,0,0,0
4003837,89776,2021-12-21T03:13:40.000Z,0,0,0,0,0,0,0,0,0,0
4003857,89776,2021-12-21T03:14:40.000Z,0,0,0,0,0,0,0,0,0,0
4003877,89776,2021-12-21T03:15:40.000Z,0,0,0,0,0,0,0,0,0,0
4003897,89776,2021-12-21T03:16:40.000Z,0,0,0,0,0,0,0,0,0,0
4003917,89776,2021-12-21T03:17:40.000Z,0,0,0,0,0,0,0,0,0,0
4003937,89776,2021-12-21T03:18:40.000Z,0,0,0,0,0,0,0,0,0,0
4003957,89776,2021-12-21T03:19:40.000Z,0,0,0,0,0,0,0,0,0,0
4003977,89776,2021-12-21T03:20:40.000Z,0,0,0,0,0,0,0,0,0,0
4003997,89776,2021-12-21T03:21:40.000Z,0,0,0,0,0,0,0,0,0,0
4004017,89776,2021-12-21T03:22:40.000Z,0,0,0,0,0,0,0,0,0,0
4004037,89776,2021-12-21T03:23:40.000Z,0,0,0,0,0,0,0,0,0,0
4004057,89776,2021-12-21T03:24:40.000Z,0,0,0,0,0,0,0,0,0,0
4004077,89776,2021-12-21T03:25:40.000Z,0,0,0,0,0,0,0,0,0,0
4004097,89776,2021-12-21T03:26:40.000Z,0,0,0,0,0,0,0,0,0,0
4004117,89776,2021-12-21T03:27:40.000Z,0,0,0,0,0,0,0,0,0,0
4004137,89776,2021-12-21T03:28:40.000Z,0,0,0,0,0,0,0,0,0,0
4004157,89776,2021-12-21T03:29:40.000Z,0,0,0,0,0,0,0,0,0,0
4004177,89776,2021-12-21T03:30:40.000Z,0,0,0,0,0,0,0,0,0,0
4004197,89776,2021-12-21T03:31:40.000Z,0,0,0,0,0,0,0,0,0,0
4004217,89776,2021-12-21T03:32:40.000Z,0,0,0,0,0,0,0,0,0,0
4004237,89776,2021-12-21T03:33:40.000Z,0,0,0,0,0,0,0,0,0,0
4004257,89776,2021-12-21T03:34:40.000Z,0,0,0,0,0,0,0,0,0,0
4004277,89776,2021-12-21T03:35:40.000Z,0,0,0,0,0,0,0,0,0,0
4004297,89776,2021-12-21T03:36:40.000Z,0,0,0,0,0,0,0,0,0,0
4004317,89776,2021-12-21T03:37:40.000Z,0,0,0,0,0,0,0,0,0,0
4004337,89776,2021-12-21T03:38:40.000Z,0,0,0,0,0,0,0,0,0,0
4004357,89776,2021-12-21T03:39:40.000Z,0,0,0,0,0,0,0,0,0,0
4004377,89776,2021-12-21T03:40:40.000Z,0,0,0,0,0,0,0,0,0,0
4004397,89776,2021-12-21T03:41:40.000Z,0,0,0,0,0,0,0,0,0,0
4004417,89776,2021-12-21T03:42:40.000Z,0,0,0,0,0,0,0,0,0,0
4004437,89776,2021-12-21T03:43:40.000Z,0,0,0,0,0,0,0,0,0,0
4004457,89776,2021-12-21T03:44:40.000Z,0,0,0,0,0,0,0,0,0,0
4004477,89776,2021-12-21T03:45:40.000Z,0,0,0,0,0,0,0,0,0,0
4004497,89776,2021-12-21T03:46:40.000Z,0,0,0,0,0,0,0,0,0,0
4004517,89776,2021-12-21T03:47:40.000Z,0,0,0,0,0,0,0,0,0,0
4004537,89776,2021-12-21T03:48:40.000Z,0,0,0,0,0,0,424,25,0,0
4004557,89776,2021-12-21T03:49:40.000Z,0,0,0,0,0,0,2297,137,0,0
4004577,89776,2021-12-21T03:50:40.000Z,0,0,0,0,0,0,4091,245,0,0
4004597,89776,2021-12-21T03:51:40.000Z,0,0,0,0,0,0,4066,244,0,0
4004617,89776,2021-12-21T03:52:40.000Z,0,0,0,0,0,0,1871,112,0,0
4004637,89776,2021-12-21T03:53:40.000Z,0,0,0,0,0,0,0,0,0,0
4004657,89776,2021-12-21T03:54:40.000Z,0,0,0,0,0,0,0,0,0,0
4004677,89776,2021-12-21T03:55:40.000Z,0,0,0,0,0,0,0,0,0,0
4004697,89776,2021-12-21T03:56:40.000Z,0,0,0,0,0,0,0,0,0,0
4004717,89776,2021-12-21T03:57:40.000Z,0,0,0,0,0,0,0,0,0,0
4004737,89776,2021-12-21T03:58:41.000Z,0,0,0,0,0,0,0,0,0,0
4004757,89776,2021-12-21T03:59:40.000Z,0,0,0,0,0,0,0,0,0,0
4004777,89776,2021-12-21T04:00:40.000Z,0,0,0,0,0,0,0,0,0,0
4004797,89776,2021-12-21T04:01:40.000Z,0,0,0,0,0,0,0,0,0,0
4004817,89776,2021-12-21T04:02:40.000Z,0,0,0,0,0,0,0,0,0,0
4004837,89776,2021-12-21T04:03:40.000Z,0,0,0,0,0,0,0,0,0,0
4004857,89776,2021-12-21T04:04:40.000Z,0,0,0,0,0,0,0,0,0,0
4004877,89776,2021-12-21T04:05:40.000Z,0,0,0,0,0,0,0,0,0,0
4004897,89776,2021-12-21T04:06:40.000Z,0,0,0,0,0,0,0,0,0,0
4004917,89776,2021-12-21T04:07:40.000Z,0,0,0,0,0,0,0,0,0,0
4004937,89776,2021-12-21T04:08:40.000Z,0,0,0,0,0,0,0,0,0,0
4004957,89776,2021-12-21T04:09:40.000Z,0,0,0,0,0,0,0,0,0,0
4004977,89776,2021-12-21T04:10:40.000Z,0,0,0,0,0,0,0,0,0,0
4004997,89776,2021-12-21T04:11:40.000Z,0,0,0,0,0,0,0,0,0,0
4005017,89776,2021-12-21T04:12:41.000Z,0,0,0,0,0,0,0,0,0,0
4005037,89776,2021-12-21T04:13:41.000Z,0,0,0,0,0,0,0,0,0,0
4005057,89776,2021-12-21T04:14:41.000Z,0,0,0,0,0,0,0,0,0,0
4005077,89776,2021-12-21T04:15:41.000Z,0,0,0,0,0,0,0,0,0,0
4005097,89776,2021-12-21T04:16:41.000Z,0,0,0,0,0,0,0,0,0,0
4005117,89776,2021-12-21T04:17:41.000Z,0,0,0,0,0,0,0,0,0,0
4005137,89776,2021-12-21T04:18:41.000Z,0,0,0,0,0,0,0,0,0,0
4005157,89776,2021-12-21T04:19:41.000Z,0,0,0,0,0,0,0,0,0,0
4005177,89776,2021-12-21T04:20:41.000Z,0,0,0,0,0,0,0,0,0,0
4005197,89776,2021-12-21T04:21:41.000Z,0,0,0,0,0,0,0,0,0,0
4005217,89776,2021-12-21T04:22:41.000Z,0,0,0,0,0,0,0,0,0,0
4005237,89776,2021-12-21T04:23:41.000Z,0,0,0,0,0,0,0,0,0,0
4005257,89776,2021-12-21T04:24:41.000Z,0,0,0,0,0,0,0,0,0,0
4005283,89776,2021-12-21T04:25:41.000Z,0,0,0,0,0,0,0,0,0,0
4005297,89776,2021-12-21T04:26:41.000Z,0,0,0,0,0,0,0,0,0,0
4005317,89776,2021-12-21T04:27:41.000Z,0,0,0,0,0,0,106,6,0,0
4005337,89776,2021-12-21T04:28:41.000Z,0,0,0,0,0,0,0,0,0,0
4005357,89776,2021-12-21T04:29:41.000Z,0,0,0,0,0,0,0,0,0,0
4005377,89776,2021-12-21T04:30:41.000Z,0,0,0,0,0,0,0,0,0,0
4005397,89776,2021-12-21T04:31:41.000Z,0,0,0,0,0,0,0,0,0,0
4005417,89776,2021-12-21T04:32:41.000Z,0,0,0,0,0,0,0,0,0,0
4005437,89776,2021-12-21T04:33:41.000Z,0,0,0,0,0,0,0,0,0,0
4005457,89776,2021-12-21T04:34:41.000Z,0,0,0,0,0,0,0,0,0,0
4005477,89776,2021-12-21T04:35:41.000Z,0,0,0,0,0,0,4213,252,0,0
4005497,89776,2021-12-21T04:36:41.000Z,0,0,0,0,0,0,4711,282,0,0
4005517,89776,2021-12-21T04:37:41.000Z,0,0,0,0,0,0,4720,283,0,0
4005537,89776,2021-12-21T04:38:41.000Z,0,0,0,0,0,0,691,41,0,0
4005557,89776,2021-12-21T04:39:41.000Z,0,0,0,0,0,0,0,0,0,0
4005577,89776,2021-12-21T04:40:41.000Z,0,0,0,0,0,0,0,0,0,0
4005597,89776,2021-12-21T04:41:41.000Z,0,0,0,0,0,0,111,6,0,0
4005617,89776,2021-12-21T04:42:41.000Z,0,0,0,0,0,0,0,0,0,0
4005637,89776,2021-12-21T04:43:41.000Z,0,0,0,0,0,0,0,0,0,0
4005657,89776,2021-12-21T04:44:41.000Z,0,0,0,0,0,0,0,0,0,0
4005677,89776,2021-12-21T04:45:41.000Z,0,0,0,0,0,0,0,0,0,0
4005697,89776,2021-12-21T04:46:41.000Z,0,0,0,0,0,0,0,0,0,0
4005717,89776,2021-12-21T04:47:41.000Z,0,0,0,0,0,0,2082,124,0,0
4005737,89776,2021-12-21T04:48:41.000Z,0,0,0,0,0,0,5724,343,0,0
4005757,89776,2021-12-21T04:49:41.000Z,0,0,0,0,0,0,3104,186,0,0
4005777,89776,2021-12-21T04:50:41.000Z,0,0,0,0,0,0,3922,235,0,0
4005797,89776,2021-12-21T04:51:41.000Z,0,0,0,0,0,0,0,0,0,0
4005817,89776,2021-12-21T04:52:41.000Z,0,0,0,0,0,0,0,0,0,0
4005837,89776,2021-12-21T04:53:41.000Z,0,0,0,0,0,0,0,0,0,0
4005857,89776,2021-12-21T04:54:41.000Z,0,0,0,0,0,0,108,6,0,0
4005877,89776,2021-12-21T04:55:41.000Z,0,0,0,0,0,0,0,0,0,0
4005897,89776,2021-12-21T04:56:41.000Z,0,0,0,0,0,0,0,0,0,0
4005917,89776,2021-12-21T04:57:41.000Z,0,0,0,0,0,0,0,0,0,0
4005937,89776,2021-12-21T04:58:41.000Z,0,0,0,0,0,0,0,0,0,0
4005957,89776,2021-12-21T04:59:41.000Z,0,0,0,0,0,0,0,0,0,0
4005977,89776,2021-12-21T05:00:41.000Z,0,0,0,0,0,0,0,0,0,0
4005997,89776,2021-12-21T05:01:41.000Z,0,0,0,0,0,0,0,0,0,0
4006017,89776,2021-12-21T05:02:41.000Z,0,0,0,0,0,0,0,0,0,0
4006037,89776,2021-12-21T05:03:41.000Z,0,0,0,0,0,0,0,0,0,0
4006057,89776,2021-12-21T05:04:41.000Z,0,0,0,0,0,0,0,0,0,0
4006077,89776,2021-12-21T05:05:41.000Z,0,0,0,0,0,0,0,0,0,0
4006097,89776,2021-12-21T05:06:41.000Z,0,0,0,0,0,0,0,0,0,0
4006117,89776,2021-12-21T05:07:41.000Z,0,0,0,0,0,0,0,0,0,0
4006137,89776,2021-12-21T05:08:41.000Z,0,0,0,0,0,0,0,0,0,0
4006157,89776,2021-12-21T05:09:41.000Z,0,0,0,0,0,0,0,0,0,0
4006177,89776,2021-12-21T05:10:41.000Z,0,0,0,0,0,0,0,0,0,0
4006197,89776,2021-12-21T05:11:41.000Z,0,0,0,0,0,0,0,0,0,0
4006217,89776,2021-12-21T05:12:41.000Z,0,0,0,0,0,0,0,0,0,0
4006237,89776,2021-12-21T05:13:41.000Z,0,0,0,0,0,0,0,0,0,0
4006257,89776,2021-12-21T05:14:41.000Z,0,0,0,0,0,0,0,0,0,0
4006277,89776,2021-12-21T05:15:41.000Z,0,0,0,0,0,0,0,0,0,0
4006297,89776,2021-12-21T05:16:41.000Z,0,0,0,0,0,0,0,0,0,0
4006317,89776,2021-12-21T05:17:41.000Z,0,0,0,0,0,0,0,0,0,0
4006337,89776,2021-12-21T05:18:41.000Z,0,0,0,0,0,0,0,0,0,0
4006357,89776,2021-12-21T05:19:41.000Z,0,0,0,0,0,0,0,0,0,0
4006377,89776,2021-12-21T05:20:41.000Z,0,0,0,0,0,0,0,0,0,0
4006397,89776,2021-12-21T05:21:41.000Z,0,0,0,0,0,0,0,0,0,0
4006417,89776,2021-12-21T05:22:41.000Z,0,0,0,0,0,0,0,0,0,0
4006437,89776,2021-12-21T05:23:41.000Z,0,0,0,0,0,0,0,0,0,0
4006457,89776,2021-12-21T05:24:41.000Z,0,0,0,0,0,0,0,0,0,0
4006477,89776,2021-12-21T05:25:41.000Z,0,0,0,0,0,0,0,0,0,0
4006497,89776,2021-12-21T05:26:41.000Z,0,0,0,0,0,0,0,0,0,0
4006517,89776,2021-12-21T05:27:41.000Z,0,0,0,0,0,0,0,0,0,0
4006537,89776,2021-12-21T05:28:41.000Z,0,0,0,0,0,0,0,0,0,0
4006557,89776,2021-12-21T05:29:41.000Z,0,0,0,0,0,0,0,0,0,0
4006577,89776,2021-12-21T05:30:41.000Z,0,0,0,0,0,0,0,0,0,0
4006597,89776,2021-12-21T05:31:41.000Z,0,0,0,0,0,0,0,0,0,0
4006617,89776,2021-12-21T05:32:41.000Z,0,0,0,0,0,0,0,0,0,0
4006637,89776,2021-12-21T05:33:41.000Z,0,0,0,0,0,0,0,0,0,0
4006657,89776,2021-12-21T05:34:41.000Z,0,0,0,0,0,0,0,0,0,0
4006677,89776,2021-12-21T05:35:41.000Z,0,0,0,0,0,0,0,0,0,0
4006697,89776,2021-12-21T05:36:41.000Z,0,0,0,0,0,0,0,0,0,0
4006717,89776,2021-12-21T05:37:41.000Z,0,0,0,0,0,0,0,0,0,0
4006737,89776,2021-12-21T05:38:41.000Z,0,0,0,0,0,0,0,0,0,0
4006757,89776,2021-12-21T05:39:41.000Z,0,0,0,0,0,0,0,0,0,0
4006777,89776,2021-12-21T05:40:41.000Z,0,0,0,0,0,0,0,0,0,0
4006797,89776,2021-12-21T05:41:41.000Z,0,0,0,0,0,0,0,0,0,0
4006817,89776,2021-12-21T05:42:41.000Z,0,0,0,0,0,0,0,0,0,0
4006837,89776,2021-12-21T05:43:41.000Z,0,0,0,0,0,0,0,0,0,0
4006857,89776,2021-12-21T05:44:41.000Z,0,0,0,0,0,0,0,0,0,0
4006877,89776,2021-12-21T05:45:41.000Z,0,0,0,0,0,0,0,0,0,0
4006897,89776,2021-12-21T05:46:41.000Z,0,0,0,0,0,0,0,0,0,0
4006917,89776,2021-12-21T05:47:41.000Z,0,0,0,0,0,0,0,0,0,0
4006937,89776,2021-12-21T05:48:41.000Z,0,0,0,0,0,0,0,0,0,0
4006957,89776,2021-12-21T05:49:41.000Z,0,0,0,0,0,0,0,0,0,0
4006977,89776,2021-12-21T05:50:41.000Z,0,0,0,0,0,0,0,0,0,0
4006997,89776,2021-12-21T05:51:41.000Z,0,0,0,0,0,0,0,0,0,0
4007017,89776,2021-12-21T05:52:41.000Z,0,0,0,0,0,0,0,0,0,0
4007037,89776,2021-12-21T05:53:41.000Z,0,0,0,0,0,0,0,0,0,0
4007057,89776,2021-12-21T05:54:41.000Z,0,0,0,0,0,0,0,0,0,0
4007077,89776,2021-12-21T05:55:41.000Z,0,0,0,0,0,0,0,0,0,0
4007097,89776,2021-12-21T05:56:41.000Z,0,0,0,0,0,0,0,0,0,0
4007117,89776,2021-12-21T05:57:41.000Z,0,0,0,0,0,0,0,0,0,0
4007137,89776,2021-12-21T05:58:41.000Z,0,0,0,0,0,0,0,0,0,0
4007157,89776,2021-12-21T05:59:41.000Z,0,0,0,0,0,0,0,0,0,0
4007177,89776,2021-12-21T06:00:41.000Z,0,0,0,0,0,0,0,0,0,0
4007197,89776,2021-12-21T06:01:41.000Z,0,0,0,0,0,0,0,0,0,0
4007217,89776,2021-12-21T06:02:41.000Z,0,0,0,0,0,0,0,0,0,0
